accepted_name,identified_name,identified_rank,difference.x,accepted_rank.x,max_ma,min_ma,family.x,genus.x,lng,lat,primary_reference.x,taxon_name,difference.y,accepted_rank.y,is_extant,family.y,genus.y,primary_reference.y
Absarokius abbotti,Absarokius abbotti,species,NA,species,NA,NA,Omomyidae,Absarokius,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Absarokius abbotti,NA,species,extinct,Omomyidae,Absarokius,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
Absarokius gazini,Absarokius gazini,species,NA,species,NA,NA,Omomyidae,Absarokius,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Absarokius gazini,NA,species,extinct,Omomyidae,Absarokius,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
Absarokius metoecus,Absarokius metoecus,species,NA,species,NA,NA,Omomyidae,Absarokius,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Absarokius metoecus,NA,species,extinct,Omomyidae,Absarokius,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
Aegyptopithecus zeuxis,Aegyptopithecus zeuxis,species,NA,species,NA,NA,Propliopithecidae,Aegyptopithecus,NA,NA,"E. L. Simons. 1997. Preliminary description of the cranium of Proteopithecus sylviae, an Egyptian late Eocene anthropoidean primate. Proceedings of the National Academy of Sciences 94:14970-14975",Aegyptopithecus zeuxis,NA,species,extinct,Propliopithecidae,Aegyptopithecus,E. L. Simons. 1965. New fossil apes from Egypt and the initial differentiation of Hominoidea. Nature 205:135-139
Alouatta belzebul,Alouatta belzebul,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,H. M. Pucciarelli and W. A. Neves. 1992. Reliability of intrafunctional indices for correcting size in cranial comparisons of New World primates. Ciéncia e Cultura 44(1):29-34,Alouatta belzebul,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta caraya,Alouatta caraya,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,"M. S. Bargo, S. F. Vizcaíno, and F. M. Archuby, R. E. Blanco. 2000. Limb bone proportions, strength and digging in some Lujanian (Late Pleistocene-Early Holocene) mylodontid ground sloths (Mammalia, Xenarthra). Journal of Vertebrate Paleontology 20(3):601-610",Alouatta caraya,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta palliatus,Alouatta palliata,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,A. H. Schultz. 1926. Studies on the variability of platyrrhine monkeys. Journal of Mammalogy 7(4):286-305,Alouatta palliatus,NA,species,extant,Atelidae,Alouatta,J.E. Gray. 1849. Description of two species of Mammalia from Caracas. Proceedings of the Zoological Society of London 17:138-138
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alveojunctus minutus,Alveojunctus minutus,species,NA,species,NA,NA,Picromomyidae,Alveojunctus,NA,NA,"T. M. Bown. 1982. Geology, Paleontology, and Correlation of Eocene Volcaniclastic Rocks, Southeast Absaroka Range, Hot Springs County, Wyoming. United States Geological Survey Professional Paper 1201-A:A1-A75",Alveojunctus minutus,NA,species,extinct,Picromomyidae,Alveojunctus,"T. M. Bown. 1982. Geology, Paleontology, and Correlation of Eocene Volcaniclastic Rocks, Southeast Absaroka Range, Hot Springs County, Wyoming. United States Geological Survey Professional Paper 1201-A:A1-A75"
Anaptomorphus aemulus,Anaptomorphus aemulus,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Anaptomorphus wortmani,subjective synonym of,species,extinct,Omomyidae,Anaptomorphus,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anemorhysis,Uintalacus nettingi,species,nomen dubium,genus,NA,NA,Omomyidae,Anemorhysis,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Uintalacus nettingi,nomen dubium,genus,extinct,Omomyidae,Anemorhysis,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
Anemorhysis natronensis,Anemorhysis natronensis,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,J. Alroy. 2000. New methods for quantifying macroevolutionary patterns and processes. Paleobiology 26(4):707-733,Anemorhysis natronensis,NA,species,extinct,Omomyidae,Anemorhysis,"K. C. Beard, L. Kristalka, and R. K. Stucky. 1992. Revision of the Wind River faunas, early Eocene of central Wyoming. Part 12. New species of omomyid primates (Mammalia: Primates: Omomyidae)\r\nand omomyid taxonomic composition across the early-middle\r\nEocene boundary. Annals of Carnegie Museum 61(1):39-62"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis sublettensis,Anemorhysis sublettensis,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43",Anemorhysis sublettensis,NA,species,extinct,Omomyidae,Anemorhysis,C. L. Gazin. 1952. The Lower Eocene Knight Formation Of Western Wyoming and Its Mammalian Faunas. Smithsonian Miscellaneous Collections 117(18):1-82
Anemorhysis wortmani,Anemorhysis wortmani,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43",Anemorhysis wortmani,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Aotus nancymaae,Aotus nancymaae,species,NA,species,NA,NA,NO_FAMILY_SPECIFIED,Aotus,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Aotus nancymaae,NA,species,extant,NO_FAMILY_SPECIFIED,Aotus,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81
Aotus trivirgatus,Nyctipithecus trivirgatus,species,recombined as,species,NA,NA,NO_FAMILY_SPECIFIED,Aotus,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Aotus trivirgatus,NA,species,extant,NO_FAMILY_SPECIFIED,Aotus,R. A. Brumback. 1974. A third species of the owl monkey (Aotus). Journal of Heredity 65:321-323
Apidium phiomense,Apidium phiomense,species,NA,species,NA,NA,Parapithecidae,Apidium,NA,NA,"E. L. Simons. 1997. Preliminary description of the cranium of Proteopithecus sylviae, an Egyptian late Eocene anthropoidean primate. Proceedings of the National Academy of Sciences 94:14970-14975",Apidium phiomense,NA,species,extinct,Parapithecidae,Apidium,E. L. Simons. 1960. Apidium and Oreopithecus. Nature 186:824-826
Arctocebus aureus,Arctocebus aureus,species,NA,species,NA,NA,Lorisidae,Arctocebus,NA,NA,I. T. Sanderson. 1940. The Mammals of the North Cameroons Forest Area. Being the Results of the Percy Sladen Expedition to the Mamfe Division of the British Cameroons. Transactions of the Zoological Society of London 24(7):623-725,Arctocebus aureus,NA,species,extant,Lorisidae,Arctocebus,I. T. Sanderson. 1940. The Mammals of the North Cameroons Forest Area. Being the Results of the Percy Sladen Expedition to the Mamfe Division of the British Cameroons. Transactions of the Zoological Society of London 24(7):623-725
Arctocebus calabarensis,Arctocebus calabarensis,species,NA,species,NA,NA,Lorisidae,Arctocebus,NA,NA,I. T. Sanderson. 1940. The Mammals of the North Cameroons Forest Area. Being the Results of the Percy Sladen Expedition to the Mamfe Division of the British Cameroons. Transactions of the Zoological Society of London 24(7):623-725,Arctocebus calabarensis,NA,species,extant,Lorisidae,Arctocebus,"G. M. Allen. 1939. A checklist of African mammals. Bulletin of the Museum of Comparative Zoology, Harvard 83:1-763"
Arctodontomys nuptus,Arctodontomys nuptus,species,NA,species,NA,NA,Microsyopidae,Arctodontomys,NA,NA,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71",Arctodontomys nuptus,NA,species,extinct,Microsyopidae,Arctodontomys,"E. D. Cope. 1882. Contributions to the history of the Vertebrata of the lower Eocene of Wyoming and New Mexico, made during 1881. Proceedings of the American Philosophical Society 20(111):139-197"
Arctodontomys simplicidens,Arctodontomys simplicidens,species,NA,species,NA,NA,Microsyopidae,Arctodontomys,NA,NA,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71",Arctodontomys simplicidens,NA,species,extinct,Microsyopidae,Arctodontomys,K. D. Rose. 1981. The Clarkforkian Land-Mammal Age and Mammalian Faunal Composition Across the Paleocene-Eocene Boundary. University of Michigan Papers on Paleontology 26:1-197
Arctodontomys wilsoni,Arctodontomys wilsoni,species,NA,species,NA,NA,Microsyopidae,Arctodontomys,NA,NA,P. D. Gingerich. 1989. New earliest Wasatchian mammalian fauna from the Eocene of northwestern Wyoming: composition and diversity in a rarely sampled high-floodplain assemblage. University of Michigan Papers on Paleontology 28:1-97,Arctodontomys wilsoni,NA,species,extinct,Microsyopidae,Arctodontomys,"F. S. Szalay. 1969. Mixodectidae, Microsyopidae, and the insectivore-primate transition. Bulletin of the American Museum of Natural History 140(4):193-330"
Artimonius australis,Absarokius australis,species,recombined as,species,NA,NA,Omomyidae,Artimonius,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Artimonius australis,NA,species,extinct,Omomyidae,Artimonius,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
Artimonius nocerai,Artimonius nocerai,species,NA,species,NA,NA,Omomyidae,Artimonius,NA,NA,"K. M. Muldoon and G. F. Gunnell. 2002. Omomyid primates (Tarsiiformes) from the Early Middle Eocene at South Pass, Greater Green River Basin, Wyoming. Journal of Human Evolution 43(4):479-511",Artimonius nocerai,NA,species,extinct,Omomyidae,Artimonius,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
Artimonius witteri,Artimonius witteri,species,NA,species,NA,NA,Omomyidae,Artimonius,NA,NA,"K. M. Muldoon and G. F. Gunnell. 2002. Omomyid primates (Tarsiiformes) from the Early Middle Eocene at South Pass, Greater Green River Basin, Wyoming. Journal of Human Evolution 43(4):479-511",Artimonius witteri,NA,species,extinct,Omomyidae,Artimonius,"W. J. Morris. 1954. An Eocene Fauna from the Cathedral Bluffs Tongue of the Washakie Basin, Wyoming. Journal of Paleontology 28(2):195-203"
Ateles belzebuth,Ateles belzebuth,species,NA,species,NA,NA,Atelidae,Ateles,NA,NA,H. M. Pucciarelli and W. A. Neves. 1992. Reliability of intrafunctional indices for correcting size in cranial comparisons of New World primates. Ciéncia e Cultura 44(1):29-34,Ateles belzebuth,NA,species,extant,Atelidae,Ateles,R. Owen. 1853. Descriptive Catalogue of the Osteological Series Contained in the Museum of the Royal College of Surgeons of England. Volume II. Mammalia Placentalia
Ateles fusciceps,Ateles fusciceps,species,NA,species,NA,NA,Atelidae,Ateles,NA,NA,D. F. Su and N. G. Jablonski. 2009. Locomotor behavior and skeletal morphology of the odd-nosed monkeys. Folia Primatologica 80:189-219,Ateles fusciceps,NA,species,extant,Atelidae,Ateles,D. F. Su and N. G. Jablonski. 2009. Locomotor behavior and skeletal morphology of the odd-nosed monkeys. Folia Primatologica 80:189-219
Ateles fusciceps robustus,Ateles fusciceps robustus,subspecies,NA,subspecies,NA,NA,Atelidae,Ateles,NA,NA,R. Kellogg and E. A. Goldman. 1944. Review of the spider monkeys. Proceedings of the United States National Museum 96(3186):1-45,Ateles dariensis,subjective synonym of,subspecies,extant,Atelidae,Ateles,G. Crile and D. P. Quiring. 1940. A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science 40(5):219-259
Ateles geoffroyi,Ateles geoffroyi,species,NA,species,NA,NA,Atelidae,Ateles,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Ateles geoffroyi,NA,species,extant,Atelidae,Ateles,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Ateles paniscus,Ateles paniscus,species,NA,species,NA,NA,Atelidae,Ateles,NA,NA,H. M. Pucciarelli and W. A. Neves. 1992. Reliability of intrafunctional indices for correcting size in cranial comparisons of New World primates. Ciéncia e Cultura 44(1):29-34,Ateles paniscus,NA,species,extant,Atelidae,Ateles,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824"
Aycrossia lovei,Aycrossia lovei,species,NA,species,NA,NA,Omomyidae,Aycrossia,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Aycrossia lovei,NA,species,extinct,Omomyidae,Aycrossia,"J. G. Eaton. 1982. Paleontology and correlation of Eocene volcanic rocks in the Carter Mountain area, Park County, southeastern Absaroka Range, Wyoming. Contributions to Geology, University of Wyoming 21(2):153-194"
Cacajao calvus,Cacajao calvus,species,NA,species,NA,NA,Pitheciidae,Cacajao,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Cacajao calvus,NA,species,extant,Pitheciidae,Cacajao,A. A. Barnett. 2005. Cacajao melanocephalus. Mammalian Species 776:1-6
Cacajao melanocephalus,Ouakaria spixii,species,subjective synonym of,species,NA,NA,Pitheciidae,Cacajao,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Ouakaria spixii,subjective synonym of,species,extant,Pitheciidae,Cacajao,A. A. Barnett. 2005. Cacajao melanocephalus. Mammalian Species 776:1-6
Callimico goeldii,Callimico goeldii,species,NA,species,NA,NA,Cebidae,Callimico,NA,NA,W. C. O. Hill. 1959. The anatomy of Callimico goeldii (Thomas): a primitive American primate. Transactions of the American Philosophical Society 49(5):1-116,Callimico goeldii,NA,species,extant,Cebidae,Callimico,W. C. O. Hill. 1959. The anatomy of Callimico goeldii (Thomas): a primitive American primate. Transactions of the American Philosophical Society 49(5):1-116
Callithrix jacchus,Hapale jacchus,species,recombined as,species,NA,NA,Cebidae,Callithrix,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Callithrix jacchus,NA,species,extant,Cebidae,Callithrix,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824"
Cantius abditus,Pelycodus abditus,species,recombined as,species,NA,NA,Notharctidae,Cantius,NA,NA,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279",Cantius abditus,NA,species,extinct,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
Cantius angulatus,Cantius angulatus,species,NA,species,NA,NA,Notharctidae,Cantius,NA,NA,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469,Cantius angulatus,NA,species,extinct,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army"
Cantius frugivorus,Cantius frugivorus,species,NA,species,NA,NA,Notharctidae,Cantius,NA,NA,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469,Cantius frugivorus,NA,species,extinct,Notharctidae,Cantius,"E. D. Cope. 1875. Systematic Catalogue of Vertebrata of the Eocene of New Mexico, Collected in 1874. Geographical Explorations and Surveys West of the 100th Meridian, Engineer Department, U. S. Army"
Cantius mckennai,Pelycodus mckennai,species,recombined as,species,NA,NA,Notharctidae,Cantius,NA,NA,"M. C. McKenna. 1960. Fossil Mammalia from the early Wasatchian Four Mile fauna, Eocene of northwest Colorado. University of California Publications in Geological Sciences 37(1):1-130",Cantius mckennai,NA,species,extinct,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
Cantius nunienus,Cantius nunienus,species,NA,species,NA,NA,Notharctidae,Cantius,NA,NA,G. F. Gunnell. 2002. Notharctine primates (Adapiformes) from the early to middle Eocene (Wasatchian-Bridgerian) of Wyoming: transitional species and the origins of Notharctus and Smilodectes. Journal of Human Evolution 43(3):353-380,Copelemur consortutus,subjective synonym of,species,extinct,Notharctidae,Cantius,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
Cantius simonsi,Cantius simonsi,species,NA,species,NA,NA,Notharctidae,Cantius,NA,NA,G. F. Gunnell. 2002. Notharctine primates (Adapiformes) from the early to middle Eocene (Wasatchian-Bridgerian) of Wyoming: transitional species and the origins of Notharctus and Smilodectes. Journal of Human Evolution 43(3):353-380,Cantius simonsi,NA,species,extinct,Notharctidae,Cantius,G. F. Gunnell. 2002. Notharctine primates (Adapiformes) from the early to middle Eocene (Wasatchian-Bridgerian) of Wyoming: transitional species and the origins of Notharctus and Smilodectes. Journal of Human Evolution 43(3):353-380
Cantius torresi,Cantius torresi,species,NA,species,NA,NA,Notharctidae,Cantius,NA,NA,"P. D. Gingerich. 1995. Sexual Dimorphism in Earliest Eocene Cantis torresi (Mammalia, Primates, Adapoidea). Contributions from the Museum of Paleontology, University of Michigan 29(8):185-199",Cantius torresi,NA,species,extinct,Notharctidae,Cantius,P. D. Gingerich. 1986. Early Eocene Cantius torresi—oldest primate of modern aspect from North America. Nature 319:319-321
Carpolestes dubius,Carpolestes dubius,species,NA,species,NA,NA,Carpolestidae,Carpolestes,NA,NA,J. Alroy. 2000. New methods for quantifying macroevolutionary patterns and processes. Paleobiology 26(4):707-733,Carpolestes dubius,NA,species,extinct,Carpolestidae,Carpolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131"
Carpolestes simpsoni,Carpolestes simpsoni,species,NA,species,NA,NA,Carpolestidae,Carpolestes,NA,NA,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162",Carpolestes simpsoni,NA,species,extinct,Carpolestidae,Carpolestes,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162"
Cebuella pygmaea,Callithrix pygmaea,species,recombined as,species,NA,NA,Cebidae,Cebuella,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Cebuella pygmaea,NA,species,extant,Cebidae,Cebuella,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81
Cebupithecia sarmientoi,Cebupithecia sarmientoi,species,NA,species,NA,NA,Pitheciidae,Cebupithecia,NA,NA,"D. J. Meldrum, J. G. Fleagle, and R. F. Kay. 1990. Partial humeri of two Miocene Colombian primates. American Journal of Physical Anthropology 81(3):413-422",Cebupithecia sarmientoi,NA,species,extinct,Pitheciidae,Cebupithecia,R. A. Stirton and D. E. Savage. 1950. A new Monkey from the La Venta Miocene of Colombia. Compilación de los estudios geológicos oficiales en Colombia 8:345-356
Cebus albifrons,Cebus albifrons,species,NA,species,NA,NA,Cebidae,Cebus,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Cebus albifrons,NA,species,extant,Cebidae,Cebus,"A. Humboldt. 1811. Tableau synoptique des singes de l'Amérique\r\n\r\n.  In A. Humboldt, A Bonpland (eds.), Recueil d'observations de zoologie et d'anatomie comparée. Tome 1 / , faites dans l'Océan Atlantique, dans l'intérieur du Nouveau Continent et dans la Mer du Sud, pendant les années 1799, 1800, 1801, 1802 et 1803"
Cebus capucinus,Cebus capucinus,species,NA,species,NA,NA,Cebidae,Cebus,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Cebus hypoleucus,subjective synonym of,species,extant,Cebidae,Cebus,O. Thomas. 1911. The Mammals of the Tenth Edition of Linnaeus; an Attempt to fix the Types of the Genera and the exact Bases and Localities of the Species. Proceedings of the Zoological Society of London 81(1):120-158
Cebus nigrivittatus,Cebus nigrivittatus,species,NA,species,NA,NA,Cebidae,Cebus,NA,NA,F. Anapol and S. Lee. 1994. Morphological adaptation to diet in platyrrhine primates. American Journal of Physical Anthropology 94:239-261,Cebus nigrivittatus,NA,species,extant,Cebidae,Cebus,F. Anapol and S. Lee. 1994. Morphological adaptation to diet in platyrrhine primates. American Journal of Physical Anthropology 94:239-261
Cephalopachus bancanus,Tarsius bancanus,species,recombined as,species,NA,NA,Tarsiidae,Cephalopachus,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Cephalopachus bancanus,NA,species,extant,Tarsiidae,Cephalopachus,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
Cercocebus torquatus,Cercocebus torquatus,species,NA,species,NA,NA,Cercopithecidae,Cercocebus,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Cercocebus torquatus,NA,species,extant,Cercopithecidae,Cercocebus,"J. A. Allen. 1895. On the names of mammals given by Kerr in his 'Animal kingdom,' published in 1792. Bulletin of the American Museum of Natural History 7(5):179-192"
Cercopithecus erythrotis,Cercopithecus erythrotis,species,NA,species,NA,NA,Cercopithecidae,Cercopithecus,NA,NA,I. T. Sanderson. 1940. The Mammals of the North Cameroons Forest Area. Being the Results of the Percy Sladen Expedition to the Mamfe Division of the British Cameroons. Transactions of the Zoological Society of London 24(7):623-725,Cercopithecus erythrotis,NA,species,extant,Cercopithecidae,Cercopithecus,I. T. Sanderson. 1940. The Mammals of the North Cameroons Forest Area. Being the Results of the Percy Sladen Expedition to the Mamfe Division of the British Cameroons. Transactions of the Zoological Society of London 24(7):623-725
Cercopithecus mitis,Cercopithecus mitis,species,NA,species,NA,NA,Cercopithecidae,Cercopithecus,NA,NA,W. W. Dalquest. 1968. Additional notes on mammals from Mozambique. Journal of Mammalogy 49(1):117-121,Cercopithecus mitis,NA,species,extant,Cercopithecidae,Cercopithecus,G. Crile and D. P. Quiring. 1940. A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science 40(5):219-259
