Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
232485,232487,txn,,species,Microcebus murinus,,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232490,232490,txn,,species,Myscebus palmarum,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232488,232488,txn,,species,Lemur prehensilis,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232486,232486,txn,,species,Prosimia minima,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232491,232491,txn,,species,Lemur pusillus,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232492,232492,txn,,species,Cheirogaleus minor,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
232489,232489,txn,,species,Galago madagascariensis,subjective synonym of,232485,species,Microcebus murinus,143024,Schwarz,1931,41238,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,E. Schwarz. 1931. A revision of the genera and species of Madagascar Lemuridae. Proceedings of the Zoological Society of London 101(2):399-428
385160,385160,txn,,species,Microcebus minor,,385160,species,Microcebus minor,143024,Kollman,1910,68709,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,M.M. Kollman. 1910. Note sure les genres Chirogale et Microcebus. Bulletin du Muséum national d'histoire naturelle 16:301-304
385771,385771,txn,,species,Microcebus bongolavensis,,385771,species,Microcebus bongolavensis,143024,Olivieri et al.,2007,68815,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"G. Olivieri, E. Zimmerman, and B. Randrianambinina, S. Rasoloharijaona, D. Rakotondravony, K. Guschanski, U. Radespiel. 2007. The ever-increasing diversity in mouse lemurs: three new species in north and northwestern Madagascar. Molecular phylogenetics and evolution 43(1):309-327"
385700,385700,txn,,species,Microcebus mittermeieri,,385700,species,Microcebus mittermeieri,143024,Louis et al.,2006,68803,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, M.S. Coles, and R. Andriantompohavana, JA Sommer, SE Engberg, JR Zaonarivelo, MI Mayor, RA Brenneman. 2006. Revision of the mouse lemurs (Microcebus) of eastern Madagascar. International Journal of Primatology 27(2):347-389"
385699,385699,txn,,species,Microcebus jollyae,,385699,species,Microcebus jollyae,143024,Louis et al.,2006,68803,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, M.S. Coles, and R. Andriantompohavana, JA Sommer, SE Engberg, JR Zaonarivelo, MI Mayor, RA Brenneman. 2006. Revision of the mouse lemurs (Microcebus) of eastern Madagascar. International Journal of Primatology 27(2):347-389"
390441,390441,txn,,species,Microcebus ganzhorni,,390441,species,Microcebus ganzhorni,143024,Hotaling et al.,2016,69608,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. Hotaling, M.E. Foley, and NM Lawrence, J. Bocanegra, MB Blanco, R. Rasoloarison, PM Kappeler, MA Barrett, AD Yoder, DW Weisrock. 2016. Species discovery and validation in a cryptic radiation of endangered primates: coalescent-based species delimitation in Madagascar's mouse lemurs. Molecular Ecology 25(9):2029-2045"
385764,385764,txn,,species,Microcebus ravelobensis,,385764,species,Microcebus ravelobensis,143024,Zimmerman et al.,1998,68810,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E. Zimmerman, S. Cepok, and N. Rakotoarison, V. Zietemann, U. Radespiel. 1998. Sympatric mouse lemurs in north-west Madagascar: a new rufous mouse lemur species (Microcebus ravelobensis). Folia Primatologica 69(2):106-114"
385660,385660,txn,,species,Mirza zaza,,385660,species,Mirza zaza,143023,Kappeler et al.,2005,68795,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Mirza,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"P. M. Kappeler, R. M. Rasoloarison, and L. Razafimanantsoa, L. Walter, C. Roos. 2005. Morphology, behaviour and molecular evolution of giant mouse lemurs (Mirza spp.) Gray, 1870, with description of a new species. Primate Report 71:3-26"
232496,385145,txn,,species,Mirza coquereli,,232496,species,Mirza coquereli,143023,Wilson and Reeder,2005,30426,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Mirza,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,D. E. Wilson and D. M. Reeder. 2005. Mammal species of the world : a taxonomic and geographic reference
385149,385151,txn,,species,Phaner furcifer,,385149,species,Phaner furcifer,232478,Blainville,1839,68703,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"H.M. Blainville. 1839. Ostéographie, ou, Description iconographique comparée du squelette et du système dentaire des Mammifères récents et fossiles : pour servir de base à la zoologie et à la géologie"
390377,390378,txn,,species,Phaner parienti,,390377,species,Phaner parienti,232478,Groves and Tattersall,1991,69591,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"C.P. Groves and I. Tattersall. 1991. Geographical Variation in the Fork-Marked Lemur, Phaner furcifer (Primates, Cheirogaleidae)\r\n. Folia Primatologica (56):39-49"
390373,390374,txn,,species,Phaner electromontis,,390373,species,Phaner electromontis,232478,Groves and Tattersall,1991,69591,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"C.P. Groves and I. Tattersall. 1991. Geographical Variation in the Fork-Marked Lemur, Phaner furcifer (Primates, Cheirogaleidae)\r\n. Folia Primatologica (56):39-49"
385788,385788,txn,,species,Phaner pallescens,,385788,species,Phaner pallescens,232478,Wilson and Reeder,2005,30426,extant,0,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,D. E. Wilson and D. M. Reeder. 2005. Mammal species of the world : a taxonomic and geographic reference
384429,384429,txn,,species,Archaeolemur edwardsi,,384429,species,Archaeolemur edwardsi,40787,Godfrey et al.,2010,68438,extinct,3,Chordata,Mammalia,Primates,Archaeolemuridae,Archaeolemur,,terrestrial,,actively mobile,ground dwelling,,herbivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384430,384430,txn,,species,Archaeolemur majori,,384430,species,Archaeolemur majori,40787,Godfrey et al.,2010,68438,extinct,3,Chordata,Mammalia,Primates,Archaeolemuridae,Archaeolemur,,terrestrial,,actively mobile,ground dwelling,,herbivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
385134,385135,txn,,species,Hadropithecus stenognathus,,385134,species,Hadropithecus stenognathus,40788,Godfrey et al.,2010,68438,extinct,2,Chordata,Mammalia,Primates,Archaeolemuridae,Hadropithecus,,terrestrial,,actively mobile,ground dwelling,,herbivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
385683,385683,txn,,species,Lepilemur wrighti,,385683,species,Lepilemur wrighti,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385148,385148,txn,,species,Lepilemur mustelinus,,385148,species,Lepilemur mustelinus,143025,Geoffroy Saint-Hillaire,1851,68702,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"I. Geoffroy Saint-Hillaire. 1851. Catalogue méthodique de la collection des mammifères, de la collection des oiseaux et des collections annexes."
385875,385875,txn,,species,Lepilemur manasamody,,385875,species,Lepilemur manasamody,143025,Craul et al.,2007,68840,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"M. Craul, E. Zimmermann, and S. Rasoloharijaona, B. Randrianambinina , U. Radespiel. 2007. Unexpected species diversity of Malagasy primates (Lepilemur spp.) in the same biogeographical zone: a morphological and molecular approach with the description of two new species. BMC Evolutionary Biology 7:83"
385687,385687,txn,,species,Lepilemur milanoii,,385687,species,Lepilemur milanoii,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385688,386067,txn,,species,Lepilemur jamesorum,,385688,species,Lepilemur jamesorum,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385843,385843,txn,,species,Lepilemur sahamalazensis,,385843,species,Lepilemur sahamalazensis,143025,Andriaholinirina et al.,2006,68832,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"N. Andriaholinirina, J.L. Fausser, and C. Roos, D. Zinner, U. Thalmann, C. Rabarivola, I.  Ravoarimanana, JU Ganzhorn, B. Meier, R. Hilgartner, L. Walter. 2006. Molecular phylogeny and taxonomic revision of the sportive lemurs (Lepilemur, Primates). BMC Evolutionary Biology 6(1):17"
390510,390510,txn,,species,Lepilemur hollandorum,,390510,species,Lepilemur hollandorum,143025,Ramaromilanto et al.,2009,69624,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"B. Ramaromilanto, R. Lei, and S. E. Engberg, S. E. Johnson, B. D. Sitzmann, E. E. Louis. 2009. Description of a new sportive lemur, Holland's or Mananara-Nord sportive lemur, from Mananara-Nord Biosphere Reserve, Madagascar . Occasional Papers 286:1-22"
385874,385874,txn,,species,Lepilemur otto,,385874,species,Lepilemur otto,143025,Craul et al.,2007,68840,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"M. Craul, E. Zimmermann, and S. Rasoloharijaona, B. Randrianambinina , U. Radespiel. 2007. Unexpected species diversity of Malagasy primates (Lepilemur spp.) in the same biogeographical zone: a morphological and molecular approach with the description of two new species. BMC Evolutionary Biology 7:83"
385693,385693,txn,,species,Lepilemur fleuretae,,385693,species,Lepilemur fleuretae,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385937,385937,txn,,species,Lepilemur microdon,,385937,species,Lepilemur microdon,143025,Burgin et al.,2018,68855,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"C. J. Burgin, J. P. Colella, and P. L. Kahn, N. S. Upham. 2018. How many species of mammals are there?. Journal of Mammalogy 99(1):1-14"
385138,385139,txn,,species,Lepilemur edwardsi,,385138,species,Lepilemur edwardsi,143025,Wilson and Reeder,2005,30426,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,D. E. Wilson and D. M. Reeder. 2005. Mammal species of the world : a taxonomic and geographic reference
385140,385141,txn,,species,Lepilemur leucopus,,385140,species,Lepilemur leucopus,143025,Forsyth Major,1894,68698,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"C.I. Forsyth Major. 1894. Diagnosis of a new species of the genus Lepidolemur. The Annals and magazine of natural history; zoology, botany, and geology 13:211"
385692,385692,txn,,species,Lepilemur betsileo,,385692,species,Lepilemur betsileo,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385685,385685,txn,,species,Lepilemur seali,,385685,species,Lepilemur seali,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385694,385932,txn,,species,Lepilemur grewcockorum,,385694,species,Lepilemur grewcockorum,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
390258,390258,txn,,species,Lepilemur scottorum,,390258,species,Lepilemur scottorum,143025,Lei et al.,2008,69562,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. Lei, S.E. Engberg, and R. Andriantompohavana, SM McGuire, RA Mittermeier, JR Zaonarivelo, RA Brenneman, EE Louis Jr. 2008. Nocturnal lemur diversity at Masoala national park. Special Publications Museum of Texas Tech University 53"
385142,385142,txn,,species,Lepilemur ruficaudatus,,385142,species,Lepilemur ruficaudatus,143025,Grandidier,1867,68666,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,A. Grandidier. 1867. Revue et magasin de zoologie pure et appliquée  19
385934,386065,txn,,species,Lepilemur randrianasoloi,,385934,species,Lepilemur randrianasoloi,143025,Andriaholinirina et al.,2006,68832,extant,2,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"N. Andriaholinirina, J.L. Fausser, and C. Roos, D. Zinner, U. Thalmann, C. Rabarivola, I.  Ravoarimanana, JU Ganzhorn, B. Meier, R. Hilgartner, L. Walter. 2006. Molecular phylogeny and taxonomic revision of the sportive lemurs (Lepilemur, Primates). BMC Evolutionary Biology 6(1):17"
385842,385842,txn,,species,Lepilemur aeeclis,,385842,species,Lepilemur aeeclis,143025,Andriaholinirina et al.,2006,68832,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"N. Andriaholinirina, J.L. Fausser, and C. Roos, D. Zinner, U. Thalmann, C. Rabarivola, I.  Ravoarimanana, JU Ganzhorn, B. Meier, R. Hilgartner, L. Walter. 2006. Molecular phylogeny and taxonomic revision of the sportive lemurs (Lepilemur, Primates). BMC Evolutionary Biology 6(1):17"
385844,385844,txn,,species,Lepilemur septentrionalis,,385844,species,Lepilemur septentrionalis,143025,Rumpler and Albignac,1975,68833,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"Y. Rumpler and R. Albignac. 1975. Intraspecific chromosome variability in a lemur from the north of Madagascar: Lepilemur septentrionalis, species nova. American Journal of Physical Anthropology 42(3):425-429"
385935,385935,txn,,species,Lepilemur mittermeieri,,385935,species,Lepilemur mittermeieri,143025,Rabarivola et al.,2006,68856,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"C. Rabarivola, A. Zaramody, and J. L. Fausser, N. Andriaholinirina, C. Roos, D. Zinner, M. Hauwy, Y. Rumpler. 2006. Cytogenetic and molecular characteristics of a new species of sportive lemur from Northern Madagascar. Lemur News 11:45-49"
385939,385940,txn,,species,Lepilemur ankaranensis,,385939,species,Lepilemur ankaranensis,143025,Rumpler and Albignac,1975,68833,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"Y. Rumpler and R. Albignac. 1975. Intraspecific chromosome variability in a lemur from the north of Madagascar: Lepilemur septentrionalis, species nova. American Journal of Physical Anthropology 42(3):425-429"
385686,385686,txn,,species,Lepilemur petteri,,385686,species,Lepilemur petteri,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385136,385136,txn,,species,Lepilemur dorsalis,,385136,species,Lepilemur dorsalis,143025,Gray,1871,68662,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J.E. Gray. 1871. Catalogue of monkeys, lemurs, and fruit-eating bats in the collection of the British museum."
385691,385691,txn,,species,Lepilemur ahmansoni,,385691,species,Lepilemur ahmansoni,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385684,385684,txn,,species,Lepilemur tymerlachsoni,,385684,species,Lepilemur tymerlachsoni,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
385695,385933,txn,,species,Lepilemur hubbardorum,,385695,species,Lepilemur hubbardorum,143025,Louis et al.,2006,68800,extant,0,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"E.E. Louis, S.E. Engberg, and R. Lei, H. Geng,  JA Sommer, R. Ramaromilanto, JC Randriamanana, JR Zaonarivelo, R. Andriantompohavana, G. Randria, Prosper, B. Ramaromilanto, G. Rakotoarisoa, A. Rooney, RA Brenneman. 2006. Molecular and morphological analyses of the sportive lemurs (Family Megaladapidae: Genus Lepilemur) reveals 11 previously unrecognized species. Texas Tech University Special Publications (49):1-49"
384427,384427,txn,,species,Megaladapis grandidieri,,384427,species,Megaladapis grandidieri,40775,Godfrey et al.,2010,68438,extinct,0,Chordata,Mammalia,Primates,Megaladapidae,Megaladapis,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384278,384278,txn,,species,Megaladapis edwardsi,,384278,species,Megaladapis edwardsi,40775,Godfrey et al.,2010,68438,extinct,3,Chordata,Mammalia,Primates,Megaladapidae,Megaladapis,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384464,384464,txn,,species,Megaladapis madagascariensis,,384464,species,Megaladapis madagascariensis,40775,Godfrey et al.,2010,68438,extinct,1,Chordata,Mammalia,Primates,Megaladapidae,Megaladapis,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384309,384309,txn,,species,Palaeopropithecus maximus,,384309,species,Palaeopropithecus maximus,40791,Godfrey et al.,2010,68438,extinct,0,Chordata,Mammalia,Primates,Palaeopropithecidae,Palaeopropithecus,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
384308,384308,txn,,species,Palaeopropithecus ingens,,384308,species,Palaeopropithecus ingens,40791,Godfrey et al.,2010,68438,extinct,0,Chordata,Mammalia,Primates,Palaeopropithecidae,Palaeopropithecus,,terrestrial,,actively mobile,arboreal,,folivore,viviparous,,,"L. R. Godfrey, W. L. Jungers, and D. A. Burney. 2010. Subfossil Lemurs of Madagascar.  In L. Werdelin, W.J. Sanders (eds.), Cenozoic Mammals of Africa"
